timestamp,event_type,content
1733330495.517034,feedback_received,"Uno_FB: 202,218,215,336"
1733330495.517689,feedback_received,"Uno_FB: 202,219,215,337"
1733330495.5179222,feedback_received,Nano_Servo5_FB: 402
1733330495.518357,feedback_received,"Nano_Current: 527,533,531,530,532"
1733330495.531451,command_sent,"<019,035,160,090,120>"
1733330495.5509272,command_sent,"<017,035,160,090,120>"
1733330495.5719502,command_sent,"<014,035,160,090,120>"
1733330495.5730538,feedback_received,"Uno_FB: 208,218,215,337"
1733330495.5733151,feedback_received,Nano_Servo5_FB: 402
1733330495.573746,feedback_received,"Nano_Current: 530,533,531,529,532"
1733330495.60384,command_sent,"<012,035,160,090,120>"
1733330495.6228569,feedback_received,"Uno_FB: 205,219,215,337"
1733330495.623512,feedback_received,"Uno_FB: 203,219,215,337"
1733330495.623765,feedback_received,Nano_Servo5_FB: 402
1733330495.624197,feedback_received,"Nano_Current: 531,533,532,529,532"
1733330495.639172,command_sent,"<011,035,160,090,120>"
1733330495.658297,feedback_received,"Uno_FB: 195,219,214,336"
1733330495.658711,feedback_received,Nano_Servo5_FB: 401
1733330495.659136,feedback_received,"Nano_Current: 529,533,531,528,531"
1733330495.6739619,command_sent,"<009,035,160,090,120>"
1733330495.6932778,command_sent,"<008,035,160,090,120>"
1733330495.713473,feedback_received,"Uno_FB: 197,218,215,336"
1733330495.714124,feedback_received,"Uno_FB: 186,218,215,337"
1733330495.714369,feedback_received,Nano_Servo5_FB: 401
1733330495.714803,feedback_received,"Nano_Current: 531,533,531,529,533"
1733330495.729341,command_sent,"<006,035,160,090,120>"
1733330495.755886,feedback_received,"Uno_FB: 190,219,215,337"
1733330495.75631,feedback_received,Nano_Servo5_FB: 402
1733330495.7567391,feedback_received,"Nano_Current: 533,533,532,529,533"
1733330495.771254,command_sent,"<005,035,160,090,120>"
1733330495.792065,command_sent,"<003,035,160,090,120>"
1733330495.813059,command_sent,"<000,035,160,090,120>"
1733330495.833007,feedback_received,"Uno_FB: 198,219,216,337"
1733330495.833717,feedback_received,"Uno_FB: 190,218,215,337"
1733330495.834015,feedback_received,Nano_Servo5_FB: 402
1733330495.8344471,feedback_received,"Nano_Current: 537,532,531,530,532"
1733330495.855253,feedback_received,"Uno_FB: 183,219,215,337"
1733330495.855737,feedback_received,Nano_Servo5_FB: 401
1733330495.856194,feedback_received,"Nano_Current: 536,532,531,530,532"
1733330495.90518,feedback_received,"Uno_FB: 175,218,215,337"
1733330495.9057128,feedback_received,Nano_Servo5_FB: 401
1733330495.90623,feedback_received,"Nano_Current: 530,532,531,530,531"
1733330495.9548092,feedback_received,"Uno_FB: 160,218,215,336"
1733330495.95562,feedback_received,"Uno_FB: 155,218,215,337"
1733330495.955948,feedback_received,Nano_Servo5_FB: 401
1733330495.9635599,feedback_received,"Nano_Current: 526,532,531,530,532"
1733330496.0057971,feedback_received,"Uno_FB: 153,219,215,336"
1733330496.055595,feedback_received,"Uno_FB: 150,218,215,337"
1733330496.05643,feedback_received,"Uno_FB: 149,218,215,336"
1733330496.056751,feedback_received,Nano_Servo5_FB: 402
1733330496.057299,feedback_received,"Nano_Current: 526,533,531,529,532"
1733330496.105802,feedback_received,"Uno_FB: 147,218,214,336"
1733330496.106327,feedback_received,Nano_Servo5_FB: 402
1733330496.1068811,feedback_received,"Nano_Current: 527,533,531,528,532"
1733330496.107052,feedback_received,Nano_Servo5_FB: 402
1733330496.1075299,feedback_received,"Nano_Current: 527,533,531,529,532"
1733330496.155675,feedback_received,"Uno_FB: 148,218,215,336"
1733330496.156502,feedback_received,"Uno_FB: 148,218,215,337"
1733330496.1568189,feedback_received,Nano_Servo5_FB: 402
1733330496.171514,feedback_received,"Nano_Current: 526,534,532,530,532"
1733330496.2150989,feedback_received,"Uno_FB: 148,218,215,336"
1733330496.2556539,feedback_received,"Uno_FB: 147,218,215,337"
1733330496.2582452,feedback_received,"Uno_FB: 147,218,214,337"
1733330496.258613,feedback_received,Nano_Servo5_FB: 402
1733330496.259168,feedback_received,"Nano_Current: 526,532,532,529,532"
1733330496.3064032,feedback_received,"Uno_FB: 147,218,215,336"
1733330496.306945,feedback_received,Nano_Servo5_FB: 402
1733330496.3075142,feedback_received,"Nano_Current: 526,533,532,530,533"
1733330496.355694,feedback_received,"Uno_FB: 147,218,215,336"
1733330496.3562398,feedback_received,Nano_Servo5_FB: 402
1733330496.356815,feedback_received,"Nano_Current: 526,532,532,528,532"
1733330496.405377,feedback_received,"Uno_FB: 147,218,215,336"
1733330496.406313,feedback_received,"Uno_FB: 146,218,215,336"
1733330496.406666,feedback_received,Nano_Servo5_FB: 402
1733330496.407254,feedback_received,"Nano_Current: 526,533,532,530,533"
1733330496.455688,feedback_received,"Uno_FB: 147,218,215,337"
1733330496.456198,feedback_received,Nano_Servo5_FB: 401
1733330496.4567611,feedback_received,"Nano_Current: 526,533,531,529,532"
1733330496.505565,feedback_received,"Uno_FB: 147,218,215,336"
1733330496.506407,feedback_received,"Uno_FB: 147,218,215,336"
1733330496.506727,feedback_received,Nano_Servo5_FB: 402
1733330496.507273,feedback_received,"Nano_Current: 527,532,532,529,532"
1733330496.555711,feedback_received,"Uno_FB: 147,218,215,336"
1733330496.556283,feedback_received,Nano_Servo5_FB: 401
1733330496.5568562,feedback_received,"Nano_Current: 526,532,531,529,533"
1733330496.605889,feedback_received,"Uno_FB: 147,218,214,336"
1733330496.6067462,feedback_received,"Uno_FB: 146,218,215,336"
1733330496.607075,feedback_received,Nano_Servo5_FB: 402
1733330496.607622,feedback_received,"Nano_Current: 527,533,532,530,532"
1733330496.655742,feedback_received,"Uno_FB: 147,218,215,336"
1733330496.656283,feedback_received,Nano_Servo5_FB: 401
1733330496.656857,feedback_received,"Nano_Current: 526,532,531,529,531"
1733330496.706677,feedback_received,"Uno_FB: 147,218,215,336"
1733330496.707507,feedback_received,"Uno_FB: 147,218,215,337"
1733330496.707855,feedback_received,Nano_Servo5_FB: 402
1733330496.708425,feedback_received,"Nano_Current: 527,533,532,529,532"
1733330496.755743,feedback_received,"Uno_FB: 147,218,214,336"
1733330496.756263,feedback_received,Nano_Servo5_FB: 402
1733330496.7568388,feedback_received,"Nano_Current: 525,532,532,529,532"
1733330496.805849,feedback_received,"Uno_FB: 147,218,215,337"
1733330496.806869,feedback_received,"Uno_FB: 146,218,215,336"
1733330496.807206,feedback_received,Nano_Servo5_FB: 402
1733330496.8077729,feedback_received,"Nano_Current: 526,533,532,529,531"
1733330496.855816,feedback_received,"Uno_FB: 147,219,215,336"
1733330496.8563578,feedback_received,Nano_Servo5_FB: 402
1733330496.8569431,feedback_received,"Nano_Current: 527,533,530,528,533"
1733330496.90515,feedback_received,"Uno_FB: 147,218,215,336"
1733330496.90924,feedback_received,"Uno_FB: 147,218,215,337"
1733330496.909594,feedback_received,Nano_Servo5_FB: 402
1733330496.910146,feedback_received,"Nano_Current: 526,532,532,530,532"
1733330496.9552388,feedback_received,"Uno_FB: 146,218,215,336"
1733330496.9562979,feedback_received,Nano_Servo5_FB: 402
1733330496.9568799,feedback_received,"Nano_Current: 526,532,530,529,532"
1733330497.005872,feedback_received,"Uno_FB: 147,218,214,336"
1733330497.006443,feedback_received,Nano_Servo5_FB: 402
1733330497.007044,feedback_received,"Nano_Current: 527,533,531,530,533"
1733330497.055875,feedback_received,"Uno_FB: 147,218,215,336"
1733330497.056746,feedback_received,"Uno_FB: 147,219,214,336"
1733330497.05709,feedback_received,Nano_Servo5_FB: 401
1733330497.057695,feedback_received,"Nano_Current: 527,532,531,530,533"
1733330497.1062698,feedback_received,"Uno_FB: 147,218,215,336"
1733330497.106859,feedback_received,Nano_Servo5_FB: 402
1733330497.107448,feedback_received,"Nano_Current: 526,533,532,529,532"
1733330497.155892,feedback_received,"Uno_FB: 147,218,214,336"
1733330497.156744,feedback_received,"Uno_FB: 147,218,215,336"
1733330497.157085,feedback_received,Nano_Servo5_FB: 402
1733330497.157635,feedback_received,"Nano_Current: 527,532,530,529,532"
1733330497.205347,feedback_received,"Uno_FB: 146,218,215,336"
1733330497.2059011,feedback_received,Nano_Servo5_FB: 402
1733330497.206482,feedback_received,"Nano_Current: 527,533,531,529,532"
1733330497.223593,command_sent,"<002,035,160,090,120>"
1733330497.2457018,command_sent,"<003,035,160,090,120>"
1733330497.2656698,feedback_received,"Uno_FB: 147,218,215,336"
1733330497.2664802,feedback_received,"Uno_FB: 147,218,214,336"
1733330497.2667992,feedback_received,Nano_Servo5_FB: 401
1733330497.2672682,feedback_received,"Nano_Current: 526,533,530,530,531"
1733330497.28529,command_sent,"<005,035,160,090,120>"
1733330497.305258,feedback_received,"Uno_FB: 145,218,215,336"
1733330497.3057642,feedback_received,Nano_Servo5_FB: 402
1733330497.3062341,feedback_received,"Nano_Current: 526,534,531,530,532"
1733330497.3215191,command_sent,"<006,035,160,090,120>"
1733330497.341915,command_sent,"<008,035,160,090,120>"
1733330497.36159,feedback_received,"Uno_FB: 146,218,215,337"
1733330497.362251,feedback_received,"Uno_FB: 148,218,215,336"
1733330497.362505,feedback_received,Nano_Servo5_FB: 402
1733330497.363026,feedback_received,"Nano_Current: 526,532,531,530,532"
1733330497.377156,command_sent,"<009,035,160,090,120>"
1733330497.4054148,feedback_received,"Uno_FB: 151,218,215,337"
1733330497.405864,feedback_received,Nano_Servo5_FB: 402
1733330497.406332,feedback_received,"Nano_Current: 527,531,532,529,532"
1733330497.420737,command_sent,"<011,035,160,090,120>"
1733330497.4407501,command_sent,"<012,035,160,090,120>"
1733330497.460205,feedback_received,"Uno_FB: 153,218,215,336"
1733330497.4608698,feedback_received,"Uno_FB: 155,219,215,337"
1733330497.4611042,feedback_received,Nano_Servo5_FB: 402
1733330497.464809,feedback_received,"Nano_Current: 527,533,531,529,533"
1733330497.478889,command_sent,"<014,035,160,090,120>"
1733330497.4995232,command_sent,"<016,035,160,090,120>"
1733330497.519136,feedback_received,"Uno_FB: 160,218,215,337"
1733330497.519598,feedback_received,Nano_Servo5_FB: 402
1733330497.52014,feedback_received,"Nano_Current: 529,533,531,529,532"
1733330497.5338612,command_sent,"<017,035,160,090,120>"
1733330497.553646,command_sent,"<019,035,160,090,120>"
1733330497.5738099,feedback_received,"Uno_FB: 163,219,214,336"
1733330497.574461,feedback_received,"Uno_FB: 165,218,215,337"
1733330497.574694,feedback_received,Nano_Servo5_FB: 402
1733330497.575118,feedback_received,"Nano_Current: 529,532,531,529,533"
1733330497.588764,command_sent,"<020,035,160,090,120>"
1733330497.609667,command_sent,"<022,035,160,090,120>"
1733330497.629521,feedback_received,"Uno_FB: 169,219,215,336"
1733330497.63028,feedback_received,"Uno_FB: 172,218,215,336"
1733330497.6305642,feedback_received,Nano_Servo5_FB: 402
1733330497.6310122,feedback_received,"Nano_Current: 529,533,531,529,533"
1733330497.645566,command_sent,"<023,035,160,090,120>"
1733330497.665584,command_sent,"<025,035,160,090,120>"
1733330497.666731,feedback_received,"Uno_FB: 178,219,215,337"
1733330497.667016,feedback_received,Nano_Servo5_FB: 402
1733330497.672384,feedback_received,"Nano_Current: 529,533,532,530,532"
1733330497.7031538,command_sent,"<026,035,160,090,120>"
1733330497.7227032,feedback_received,"Uno_FB: 182,218,215,336"
1733330497.723218,feedback_received,Nano_Servo5_FB: 402
1733330497.723712,feedback_received,"Nano_Current: 528,532,531,530,533"
1733330497.74577,command_sent,"<028,035,160,090,120>"
1733330497.7662652,feedback_received,"Uno_FB: 186,218,215,336"
1733330497.7669492,feedback_received,"Uno_FB: 192,218,214,337"
1733330497.7744288,command_sent,"<029,035,160,090,120>"
1733330497.800291,command_sent,"<031,035,160,090,120>"
1733330497.8193111,feedback_received,"Uno_FB: 195,219,215,337"
1733330497.819752,feedback_received,Nano_Servo5_FB: 402
1733330497.8202271,feedback_received,"Nano_Current: 534,532,531,530,533"
1733330497.820383,feedback_received,Nano_Servo5_FB: 401
1733330497.820798,feedback_received,"Nano_Current: 532,533,533,530,534"
1733330497.8359182,command_sent,"<033,035,160,090,120>"
1733330497.856134,command_sent,"<034,035,160,090,120>"
1733330497.8758552,feedback_received,"Uno_FB: 195,218,215,337"
1733330497.876585,feedback_received,"Uno_FB: 198,218,215,337"
1733330497.8768342,feedback_received,Nano_Servo5_FB: 402
1733330497.87993,feedback_received,"Nano_Current: 530,532,532,529,533"
1733330497.894125,command_sent,"<036,035,160,090,120>"
1733330497.912857,command_sent,"<037,035,160,090,120>"
1733330497.9338791,command_sent,"<039,035,160,090,120>"
1733330497.9518552,command_sent,"<040,035,160,090,120>"
1733330497.953996,feedback_received,"Uno_FB: 197,218,215,337"
1733330497.954575,feedback_received,"Uno_FB: 201,219,215,336"
1733330497.954828,feedback_received,Nano_Servo5_FB: 401
1733330497.9552991,feedback_received,"Nano_Current: 528,532,532,530,532"
1733330497.9845362,command_sent,"<043,035,160,090,120>"
1733330498.004998,command_sent,"<045,035,160,090,120>"
1733330498.0235279,command_sent,"<047,035,160,090,120>"
1733330498.043838,feedback_received,"Uno_FB: 210,218,215,337"
1733330498.044565,feedback_received,"Uno_FB: 216,219,215,337"
1733330498.045038,feedback_received,"Uno_FB: 218,219,215,337"
1733330498.045269,feedback_received,Nano_Servo5_FB: 401
1733330498.045687,feedback_received,"Nano_Current: 528,533,532,529,532"
1733330498.045825,feedback_received,Nano_Servo5_FB: 401
1733330498.0461981,feedback_received,"Nano_Current: 530,533,532,530,532"
1733330498.059935,command_sent,"<048,035,160,090,120>"
1733330498.080477,command_sent,"<050,035,160,090,120>"
1733330498.1007302,feedback_received,"Uno_FB: 222,219,215,337"
1733330498.101197,feedback_received,Nano_Servo5_FB: 402
1733330498.101658,feedback_received,"Nano_Current: 529,533,531,529,533"
1733330498.1150432,command_sent,"<051,035,160,090,120>"
1733330498.135194,command_sent,"<053,035,160,090,120>"
1733330498.1529212,command_sent,"<054,035,160,090,120>"
1733330498.173408,feedback_received,"Uno_FB: 232,218,215,336"
1733330498.174127,feedback_received,"Uno_FB: 233,218,215,337"
1733330498.174834,feedback_received,"Uno_FB: 237,218,214,336"
1733330498.175128,feedback_received,Nano_Servo5_FB: 402
1733330498.1755588,feedback_received,"Nano_Current: 529,533,531,530,532"
1733330498.188543,command_sent,"<056,035,160,090,120>"
1733330498.189227,command_sent,"<057,035,160,090,120>"
1733330498.208705,command_sent,"<059,035,160,090,120>"
1733330498.226528,command_sent,"<061,035,160,090,120>"
1733330498.2461061,feedback_received,"Uno_FB: 241,218,215,337"
1733330498.2467551,feedback_received,"Uno_FB: 253,218,215,337"
1733330498.246977,feedback_received,Nano_Servo5_FB: 402
1733330498.247403,feedback_received,"Nano_Current: 528,533,531,530,532"
1733330498.247529,feedback_received,Nano_Servo5_FB: 402
1733330498.247902,feedback_received,"Nano_Current: 530,533,531,529,533"
1733330498.261617,command_sent,"<062,035,160,090,120>"
1733330498.2814589,command_sent,"<064,035,160,090,120>"
1733330498.299532,command_sent,"<065,035,160,090,120>"
1733330498.319412,feedback_received,"Uno_FB: 256,218,215,337"
1733330498.3200371,feedback_received,"Uno_FB: 262,218,215,337"
1733330498.320265,feedback_received,Nano_Servo5_FB: 402
1733330498.320704,feedback_received,"Nano_Current: 531,532,531,529,533"
1733330498.334029,command_sent,"<067,035,160,090,120>"
1733330498.334761,command_sent,"<068,035,160,090,120>"
1733330498.35419,command_sent,"<070,035,160,090,120>"
1733330498.37182,command_sent,"<071,035,160,090,120>"
1733330498.3911612,feedback_received,"Uno_FB: 261,219,215,337"
1733330498.3917792,feedback_received,"Uno_FB: 273,218,215,337"
1733330498.3920052,feedback_received,Nano_Servo5_FB: 401
1733330498.392434,feedback_received,"Nano_Current: 528,532,532,529,531"
1733330498.3925571,feedback_received,Nano_Servo5_FB: 402
1733330498.39293,feedback_received,"Nano_Current: 531,534,532,530,532"
1733330498.40611,command_sent,"<073,035,160,090,120>"
1733330498.4067872,command_sent,"<074,035,160,090,120>"
1733330498.426229,command_sent,"<076,035,160,090,120>"
1733330498.444159,command_sent,"<078,035,160,090,120>"
1733330498.4639812,feedback_received,"Uno_FB: 275,218,215,336"
1733330498.4646242,feedback_received,"Uno_FB: 281,218,215,336"
1733330498.464882,feedback_received,Nano_Servo5_FB: 401
1733330498.4653099,feedback_received,"Nano_Current: 527,532,532,530,532"
1733330498.478445,command_sent,"<079,035,160,090,120>"
1733330498.479126,command_sent,"<081,035,160,090,120>"
1733330498.498795,command_sent,"<082,035,160,090,120>"
1733330498.518141,command_sent,"<084,035,160,090,120>"
1733330498.519264,feedback_received,"Uno_FB: 285,218,215,336"
1733330498.5197701,feedback_received,"Uno_FB: 294,219,215,337"
