timestamp,servo_name,input_pwm,output_voltage
2024-11-29 01:35:27.877274,claw,,881.0
2024-11-29 01:35:27.974483,base,,334.0
2024-11-29 01:35:27.976346,shoulder,,251.0
2024-11-29 01:35:27.977550,elbow,,266.0
2024-11-29 01:35:27.978589,wrist,,230.0
2024-11-29 01:35:27.979514,claw,,879.0
2024-11-29 01:35:28.076502,base,,335.0
2024-11-29 01:35:28.078134,shoulder,,250.0
2024-11-29 01:35:28.079335,elbow,,265.0
2024-11-29 01:35:28.080346,wrist,,228.0
2024-11-29 01:35:28.081156,claw,,880.0
2024-11-29 01:35:28.178884,base,,334.0
2024-11-29 01:35:28.180354,shoulder,,249.0
2024-11-29 01:35:28.181634,elbow,,267.0
2024-11-29 01:35:28.182666,wrist,,233.0
2024-11-29 01:35:28.183575,claw,,881.0
2024-11-29 01:35:28.200062,wrist,266,
2024-11-29 01:35:28.281649,base,,335.0
2024-11-29 01:35:28.283194,shoulder,,249.0
2024-11-29 01:35:28.284334,elbow,,266.0
2024-11-29 01:35:28.285210,wrist,266,230.0
2024-11-29 01:35:28.286116,claw,,881.0
2024-11-29 01:35:28.384157,base,,334.0
2024-11-29 01:35:28.386047,shoulder,,249.0
2024-11-29 01:35:28.387206,elbow,,264.0
2024-11-29 01:35:28.388209,wrist,,248.0
2024-11-29 01:35:28.389222,claw,,880.0
2024-11-29 01:35:28.486521,base,,334.0
2024-11-29 01:35:28.488388,shoulder,,249.0
2024-11-29 01:35:28.489799,elbow,,265.0
2024-11-29 01:35:28.490731,wrist,,264.0
2024-11-29 01:35:28.491643,claw,,880.0
2024-11-29 01:35:28.588696,base,,334.0
2024-11-29 01:35:28.590184,shoulder,,250.0
2024-11-29 01:35:28.591113,elbow,,266.0
2024-11-29 01:35:28.592003,wrist,,269.0
2024-11-29 01:35:28.592779,claw,,879.0
2024-11-29 01:35:28.770559,base,,334.0
2024-11-29 01:35:28.772004,shoulder,,250.0
2024-11-29 01:35:28.772982,elbow,,266.0
2024-11-29 01:35:28.774052,wrist,,273.0
2024-11-29 01:35:28.775536,claw,,880.0
2024-11-29 01:35:28.870095,base,,334.0
2024-11-29 01:35:28.871612,shoulder,,249.0
2024-11-29 01:35:28.872581,elbow,,267.0
2024-11-29 01:35:28.873493,wrist,,270.0
2024-11-29 01:35:28.874771,claw,,881.0
2024-11-29 01:35:28.970667,base,,335.0
2024-11-29 01:35:28.972223,shoulder,,249.0
2024-11-29 01:35:28.973265,elbow,,265.0
2024-11-29 01:35:28.974275,wrist,,269.0
2024-11-29 01:35:28.975602,claw,,879.0
2024-11-29 01:35:29.069917,base,,334.0
2024-11-29 01:35:29.071576,shoulder,,249.0
2024-11-29 01:35:29.072711,elbow,,266.0
2024-11-29 01:35:29.073632,wrist,,271.0
2024-11-29 01:35:29.074649,claw,,880.0
2024-11-29 01:35:29.169316,base,,334.0
2024-11-29 01:35:29.170960,shoulder,,250.0
2024-11-29 01:35:29.172330,elbow,,266.0
2024-11-29 01:35:29.174371,wrist,,269.0
2024-11-29 01:35:29.175188,claw,,880.0
2024-11-29 01:35:29.269850,base,,335.0
2024-11-29 01:35:29.271369,shoulder,,249.0
2024-11-29 01:35:29.272515,elbow,,266.0
2024-11-29 01:35:29.273432,wrist,,269.0
2024-11-29 01:35:29.274396,claw,,880.0
2024-11-29 01:35:29.369993,base,,334.0
2024-11-29 01:35:29.371453,shoulder,,250.0
2024-11-29 01:35:29.372656,elbow,,266.0
2024-11-29 01:35:29.373871,wrist,,270.0
2024-11-29 01:35:29.375113,claw,,880.0
2024-11-29 01:35:29.469802,base,,334.0
2024-11-29 01:35:29.471260,shoulder,,249.0
2024-11-29 01:35:29.472392,elbow,,266.0
2024-11-29 01:35:29.473730,wrist,,269.0
2024-11-29 01:35:29.474937,claw,,880.0
2024-11-29 01:35:29.568539,base,,334.0
2024-11-29 01:35:29.570427,shoulder,,250.0
2024-11-29 01:35:29.571670,elbow,,266.0
2024-11-29 01:35:29.572703,wrist,,269.0
2024-11-29 01:35:29.573594,claw,,880.0
2024-11-29 01:35:29.670173,base,,335.0
2024-11-29 01:35:29.671692,shoulder,,249.0
2024-11-29 01:35:29.672748,elbow,,266.0
2024-11-29 01:35:29.673661,wrist,,270.0
2024-11-29 01:35:29.674582,claw,,879.0
2024-11-29 01:35:29.770175,base,,335.0
2024-11-29 01:35:29.771870,shoulder,,249.0
2024-11-29 01:35:29.772990,elbow,,266.0
2024-11-29 01:35:29.774060,wrist,,269.0
2024-11-29 01:35:29.774993,claw,,880.0
2024-11-29 01:35:29.869924,base,,335.0
2024-11-29 01:35:29.871739,shoulder,,250.0
2024-11-29 01:35:29.872872,elbow,,266.0
2024-11-29 01:35:29.873855,wrist,,271.0
2024-11-29 01:35:29.874717,claw,,880.0
2024-11-29 01:35:29.969475,base,,334.0
2024-11-29 01:35:29.970933,shoulder,,250.0
2024-11-29 01:35:29.972045,elbow,,266.0
2024-11-29 01:35:29.973117,wrist,,270.0
2024-11-29 01:35:29.974108,claw,,880.0
2024-11-29 01:35:30.069351,base,,335.0
2024-11-29 01:35:30.070870,shoulder,,250.0
2024-11-29 01:35:30.071865,elbow,,266.0
2024-11-29 01:35:30.072727,wrist,,271.0
2024-11-29 01:35:30.073891,claw,,879.0
2024-11-29 01:35:30.168726,base,,334.0
2024-11-29 01:35:30.169974,shoulder,,250.0
2024-11-29 01:35:30.170992,elbow,,266.0
2024-11-29 01:35:30.172287,wrist,,268.0
2024-11-29 01:35:30.173467,claw,,880.0
2024-11-29 01:35:30.268885,base,,335.0
2024-11-29 01:35:30.270330,shoulder,,250.0
2024-11-29 01:35:30.271585,elbow,,265.0
2024-11-29 01:35:30.272773,wrist,,267.0
2024-11-29 01:35:30.273923,claw,,880.0
2024-11-29 01:35:30.368168,base,,334.0
2024-11-29 01:35:30.369242,shoulder,,249.0
2024-11-29 01:35:30.370180,elbow,,267.0
2024-11-29 01:35:30.371137,wrist,,271.0
2024-11-29 01:35:30.372057,claw,,880.0
2024-11-29 01:35:30.469051,base,,334.0
2024-11-29 01:35:30.470282,shoulder,,250.0
2024-11-29 01:35:30.471308,elbow,,266.0
2024-11-29 01:35:30.472332,wrist,,269.0
2024-11-29 01:35:30.473362,claw,,880.0
2024-11-29 01:35:30.568609,base,,334.0
2024-11-29 01:35:30.569812,shoulder,,250.0
2024-11-29 01:35:30.570890,elbow,,266.0
2024-11-29 01:35:30.571969,wrist,,268.0
2024-11-29 01:35:30.573047,claw,,881.0
2024-11-29 01:35:30.669006,base,,334.0
2024-11-29 01:35:30.670184,shoulder,,250.0
2024-11-29 01:35:30.671160,elbow,,266.0
2024-11-29 01:35:30.672159,wrist,,269.0
2024-11-29 01:35:30.673115,claw,,881.0
2024-11-29 01:35:30.768567,base,,335.0
2024-11-29 01:35:30.769770,shoulder,,249.0
2024-11-29 01:35:30.770769,elbow,,266.0
2024-11-29 01:35:30.771697,wrist,,269.0
2024-11-29 01:35:30.772720,claw,,879.0
2024-11-29 01:35:30.869938,base,,335.0
2024-11-29 01:35:30.871080,shoulder,,249.0
2024-11-29 01:35:30.871979,elbow,,266.0
2024-11-29 01:35:30.872871,wrist,,270.0
2024-11-29 01:35:30.873802,claw,,880.0
2024-11-29 01:35:30.969862,base,,335.0
2024-11-29 01:35:30.971321,shoulder,,249.0
2024-11-29 01:35:30.972620,elbow,,267.0
2024-11-29 01:35:30.973932,wrist,,269.0
2024-11-29 01:35:30.975089,claw,,881.0
2024-11-29 01:35:31.069682,base,,334.0
2024-11-29 01:35:31.071437,shoulder,,249.0
2024-11-29 01:35:31.072754,elbow,,266.0
2024-11-29 01:35:31.073849,wrist,,273.0
2024-11-29 01:35:31.075131,claw,,880.0
2024-11-29 01:35:31.168246,base,,335.0
2024-11-29 01:35:31.169573,shoulder,,250.0
2024-11-29 01:35:31.170617,elbow,,267.0
2024-11-29 01:35:31.171638,wrist,,270.0
2024-11-29 01:35:31.172866,claw,,879.0
2024-11-29 01:35:31.269591,base,,334.0
2024-11-29 01:35:31.270618,shoulder,,250.0
2024-11-29 01:35:31.271572,elbow,,267.0
2024-11-29 01:35:31.272452,wrist,,271.0
2024-11-29 01:35:31.273397,claw,,880.0
2024-11-29 01:35:31.370001,base,,334.0
2024-11-29 01:35:31.371604,shoulder,,250.0
2024-11-29 01:35:31.372763,elbow,,267.0
2024-11-29 01:35:31.373723,wrist,,268.0
2024-11-29 01:35:31.374692,claw,,880.0
2024-11-29 01:35:31.469703,base,,334.0
2024-11-29 01:35:31.470835,shoulder,,249.0
2024-11-29 01:35:31.471732,elbow,,266.0
2024-11-29 01:35:31.472184,wrist,,269.0
2024-11-29 01:35:31.472448,claw,,880.0
2024-11-29 01:35:31.570250,base,,334.0
2024-11-29 01:35:31.571811,shoulder,,250.0
2024-11-29 01:35:31.572543,elbow,,263.0
2024-11-29 01:35:31.573232,wrist,,264.0
2024-11-29 01:35:31.573909,claw,,880.0
2024-11-29 01:35:31.672866,base,,334.0
2024-11-29 01:35:31.674426,shoulder,,249.0
2024-11-29 01:35:31.675542,elbow,,266.0
2024-11-29 01:35:31.676462,wrist,,269.0
2024-11-29 01:35:31.677359,claw,,879.0
2024-11-29 01:35:31.775199,base,,334.0
2024-11-29 01:35:31.776794,shoulder,,250.0
2024-11-29 01:35:31.777870,elbow,,265.0
2024-11-29 01:35:31.778741,wrist,,271.0
2024-11-29 01:35:31.779577,claw,,881.0
2024-11-29 01:35:31.877624,base,,334.0
2024-11-29 01:35:31.879119,shoulder,,250.0
2024-11-29 01:35:31.880188,elbow,,266.0
2024-11-29 01:35:31.881072,wrist,,270.0
2024-11-29 01:35:31.881913,claw,,880.0
2024-11-29 01:35:31.980131,base,,334.0
2024-11-29 01:35:31.981661,shoulder,,250.0
2024-11-29 01:35:31.982542,elbow,,266.0
2024-11-29 01:35:31.983355,wrist,,270.0
2024-11-29 01:35:31.984155,claw,,879.0
2024-11-29 01:35:32.082349,base,,334.0
2024-11-29 01:35:32.083825,shoulder,,250.0
2024-11-29 01:35:32.084736,elbow,,266.0
2024-11-29 01:35:32.085573,wrist,,270.0
2024-11-29 01:35:32.086351,claw,,881.0
2024-11-29 01:35:32.184239,base,,335.0
2024-11-29 01:35:32.185485,shoulder,,250.0
2024-11-29 01:35:32.186466,elbow,,266.0
2024-11-29 01:35:32.187439,wrist,,271.0
2024-11-29 01:35:32.188386,claw,,879.0
2024-11-29 01:35:32.286528,base,,335.0
2024-11-29 01:35:32.287653,shoulder,,250.0
2024-11-29 01:35:32.288545,elbow,,267.0
2024-11-29 01:35:32.289436,wrist,,271.0
2024-11-29 01:35:32.290317,claw,,879.0
2024-11-29 01:35:32.469665,base,,334.0
2024-11-29 01:35:32.470862,shoulder,,249.0
2024-11-29 01:35:32.471869,elbow,,267.0
2024-11-29 01:35:32.472755,wrist,,263.0
2024-11-29 01:35:32.473711,claw,,879.0
2024-11-29 01:35:32.569120,base,,334.0
2024-11-29 01:35:32.570259,shoulder,,249.0
2024-11-29 01:35:32.571270,elbow,,265.0
2024-11-29 01:35:32.572256,wrist,,275.0
2024-11-29 01:35:32.573218,claw,,880.0
2024-11-29 01:35:32.669134,base,,334.0
2024-11-29 01:35:32.670301,shoulder,,250.0
2024-11-29 01:35:32.671254,elbow,,266.0
2024-11-29 01:35:32.672245,wrist,,269.0
2024-11-29 01:35:32.673124,claw,,879.0
2024-11-29 01:35:32.770228,base,,334.0
2024-11-29 01:35:32.771707,shoulder,,250.0
2024-11-29 01:35:32.772632,elbow,,267.0
2024-11-29 01:35:32.773540,wrist,,270.0
2024-11-29 01:35:32.774372,claw,,880.0
2024-11-29 01:35:32.870395,base,,334.0
2024-11-29 01:35:32.871806,shoulder,,250.0
2024-11-29 01:35:32.872730,elbow,,266.0
2024-11-29 01:35:32.873659,wrist,,270.0
2024-11-29 01:35:32.874611,claw,,880.0
2024-11-29 01:35:32.970017,base,,334.0
2024-11-29 01:35:32.971239,shoulder,,250.0
2024-11-29 01:35:32.972270,elbow,,266.0
2024-11-29 01:35:32.973406,wrist,,269.0
2024-11-29 01:35:32.974415,claw,,880.0
2024-11-29 01:35:33.069912,base,,334.0
2024-11-29 01:35:33.071103,shoulder,,250.0
2024-11-29 01:35:33.071987,elbow,,266.0
2024-11-29 01:35:33.072758,wrist,,268.0
2024-11-29 01:35:33.073552,claw,,880.0
2024-11-29 01:35:33.168805,base,,334.0
2024-11-29 01:35:33.170163,shoulder,,250.0
2024-11-29 01:35:33.171228,elbow,,266.0
2024-11-29 01:35:33.172376,wrist,,276.0
2024-11-29 01:35:33.173041,claw,,880.0
2024-11-29 01:35:33.268455,base,,334.0
